"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_guest_should_see_basket_link[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:25 UTC 2025","passed","Sat Jun 28 21:02:25 UTC 2025","TestMainPage","test_main_page","",""
"","1215","test_guest_can_add_promo_offer_product_to_basket[5-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:42 UTC 2025","passed","Sat Jun 28 21:04:44 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","570","test_guest_should_see_login_link_on_product_page[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:23 UTC 2025","passed","Sat Jun 28 21:03:24 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1428","test_guest_can_add_promo_offer_product_to_basket[2-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:59 UTC 2025","passed","Sat Jun 28 21:04:00 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1209","test_guest_can_add_new_year_promo_product_to_basket[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:16 UTC 2025","passed","Sat Jun 28 21:03:17 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1087","test_guest_can_add_promo_offer_product_to_basket[1-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:40 UTC 2025","passed","Sat Jun 28 21:03:41 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","30","test_guest_should_see_search_button[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:17 UTC 2025","passed","Sat Jun 28 21:02:17 UTC 2025","TestMainPage","test_main_page","",""
"","925","test_guest_can_add_promo_offer_product_to_basket[7-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:51 UTC 2025","skipped","Sat Jun 28 21:04:52 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","870","test_guest_can_go_to_login_page_from_product_page[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:27 UTC 2025","passed","Sat Jun 28 21:03:28 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1305","test_user_can_add_product_to_basket[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:07:27 UTC 2025","passed","Sat Jun 28 21:07:28 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","1145","test_guest_can_add_new_year_promo_product_to_basket[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:17 UTC 2025","passed","Sat Jun 28 21:03:19 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","26","test_guest_should_see_search_button[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:18 UTC 2025","passed","Sat Jun 28 21:02:18 UTC 2025","TestMainPage","test_main_page","",""
"","913","test_guest_can_add_promo_offer_product_to_basket[0-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:34 UTC 2025","passed","Sat Jun 28 21:03:35 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1206","test_guest_can_add_promo_offer_product_to_basket[6-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:46 UTC 2025","passed","Sat Jun 28 21:04:47 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","984","test_guest_can_add_promo_offer_product_to_basket[9-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:07 UTC 2025","passed","Sat Jun 28 21:05:08 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","401","test_guest_should_see_login_link_on_product_page[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:22 UTC 2025","passed","Sat Jun 28 21:03:23 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","27","test_guest_should_see_basket_link[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:27 UTC 2025","passed","Sat Jun 28 21:02:27 UTC 2025","TestMainPage","test_main_page","",""
"","459","test_guest_can_go_to_login_page[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:23 UTC 2025","passed","Sat Jun 28 21:02:23 UTC 2025","TestMainPage","test_main_page","",""
"","1328","test_guest_can_add_promo_offer_product_to_basket[0-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:35 UTC 2025","passed","Sat Jun 28 21:03:36 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1305","test_user_can_add_product_to_basket[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:06:44 UTC 2025","passed","Sat Jun 28 21:06:45 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","906","test_guest_can_add_promo_offer_product_to_basket[6-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:50 UTC 2025","passed","Sat Jun 28 21:04:51 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","999","test_guest_can_add_promo_offer_product_to_basket[1-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:41 UTC 2025","passed","Sat Jun 28 21:03:42 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1692","test_guest_can_add_promo_offer_product_to_basket[3-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:01 UTC 2025","passed","Sat Jun 28 21:04:02 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10309","test_failed_registration","selenium_library.suninjuly_github_io.tests","Sat Jun 28 21:08:37 UTC 2025","skipped","Sat Jun 28 21:08:48 UTC 2025","TestRegistrationPage","test_registration","",""
"","1332","test_guest_can_add_promo_offer_product_to_basket[9-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:05 UTC 2025","passed","Sat Jun 28 21:05:06 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","399","test_successful_registration","selenium_library.suninjuly_github_io.tests","Sat Jun 28 21:08:36 UTC 2025","passed","Sat Jun 28 21:08:37 UTC 2025","TestRegistrationPage","test_registration","",""
"","1033","test_guest_can_add_promo_offer_product_to_basket[4-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:38 UTC 2025","passed","Sat Jun 28 21:04:39 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","401","test_add_to_cart_button_is_displayed[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:14 UTC 2025","passed","Sat Jun 28 21:03:14 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10263","test_guest_cant_see_products_in_basket_opened_from_main_page[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:50 UTC 2025","passed","Sat Jun 28 21:03:00 UTC 2025","TestMainPage","test_main_page","",""
"","976","test_guest_can_add_promo_offer_product_to_basket[0-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:32 UTC 2025","passed","Sat Jun 28 21:03:33 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","954","test_guest_can_add_promo_offer_product_to_basket[7-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:56 UTC 2025","skipped","Sat Jun 28 21:04:57 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","228","test_guest_can_go_to_login_page[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:24 UTC 2025","passed","Sat Jun 28 21:02:24 UTC 2025","TestMainPage","test_main_page","",""
"","1077","test_guest_can_add_promo_offer_product_to_basket[6-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:47 UTC 2025","passed","Sat Jun 28 21:04:48 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","476","test_like_a_button_is_clickable","selenium_library.qa_practice.tests","Sat Jun 28 21:02:10 UTC 2025","passed","Sat Jun 28 21:02:10 UTC 2025","TestLikeButtonPage","test_like_a_button_page","",""
"","10261","test_user_cant_see_success_message[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:07:34 UTC 2025","passed","Sat Jun 28 21:07:45 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","2008","test_guest_can_add_promo_offer_product_to_basket[3-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:03 UTC 2025","passed","Sat Jun 28 21:04:05 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1123","test_guest_can_add_promo_offer_product_to_basket[8-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:00 UTC 2025","passed","Sat Jun 28 21:05:01 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","23","test_guest_should_see_search_button[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:19 UTC 2025","passed","Sat Jun 28 21:02:19 UTC 2025","TestMainPage","test_main_page","",""
"","718","test_guest_can_go_to_login_page_from_product_page[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:29 UTC 2025","passed","Sat Jun 28 21:03:29 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1384","test_guest_can_add_promo_offer_product_to_basket[9-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:03 UTC 2025","passed","Sat Jun 28 21:05:05 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","965","test_guest_can_add_promo_offer_product_to_basket[5-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:41 UTC 2025","passed","Sat Jun 28 21:04:42 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1023","test_guest_can_add_promo_offer_product_to_basket[1-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:38 UTC 2025","passed","Sat Jun 28 21:03:39 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1232","test_guest_can_add_promo_offer_product_to_basket[8-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:01 UTC 2025","passed","Sat Jun 28 21:05:03 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1034","test_guest_can_add_promo_offer_product_to_basket[4-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:35 UTC 2025","passed","Sat Jun 28 21:04:36 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10640","test_guest_cant_see_success_message[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:06:05 UTC 2025","passed","Sat Jun 28 21:06:16 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","501","test_add_to_cart_button_is_displayed[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:13 UTC 2025","passed","Sat Jun 28 21:03:14 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10629","test_guest_cant_see_product_in_basket_opened_from_product_page[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:21 UTC 2025","passed","Sat Jun 28 21:05:31 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1044","test_guest_can_add_promo_offer_product_to_basket[2-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:44 UTC 2025","passed","Sat Jun 28 21:03:45 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","29","test_guest_should_see_login_link[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:14 UTC 2025","passed","Sat Jun 28 21:02:14 UTC 2025","TestMainPage","test_main_page","",""
"","24","test_guest_should_see_search_button[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:20 UTC 2025","passed","Sat Jun 28 21:02:20 UTC 2025","TestMainPage","test_main_page","",""
"","981","test_guest_can_add_promo_offer_product_to_basket[7-Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:53 UTC 2025","skipped","Sat Jun 28 21:04:54 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","930","test_guest_can_add_new_year_promo_product_to_basket[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:19 UTC 2025","passed","Sat Jun 28 21:03:20 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1354","test_guest_can_add_new_year_promo_product_to_basket[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:20 UTC 2025","passed","Sat Jun 28 21:03:22 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10616","test_guest_cant_see_product_in_basket_opened_from_product_page[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:05:32 UTC 2025","passed","Sat Jun 28 21:05:42 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","19","test_simple_button_is_displayed","selenium_library.qa_practice.tests","Sat Jun 28 21:02:11 UTC 2025","passed","Sat Jun 28 21:02:12 UTC 2025","TestSimpleButtonPage","test_simple_button_page","",""
"","1003","test_guest_can_add_promo_offer_product_to_basket[2-British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:43 UTC 2025","passed","Sat Jun 28 21:03:44 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","223","test_guest_can_go_to_login_page[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:22 UTC 2025","passed","Sat Jun 28 21:02:22 UTC 2025","TestMainPage","test_main_page","",""
"","2477","test_guest_can_add_promo_offer_product_to_basket[3-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:05 UTC 2025","passed","Sat Jun 28 21:04:08 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","932","test_guest_can_add_promo_offer_product_to_basket[6-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:49 UTC 2025","passed","Sat Jun 28 21:04:50 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10211","test_guest_cant_see_products_in_basket_opened_from_main_page[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:39 UTC 2025","passed","Sat Jun 28 21:02:50 UTC 2025","TestMainPage","test_main_page","",""
"","452","test_add_to_cart_button_is_displayed[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:03:12 UTC 2025","passed","Sat Jun 28 21:03:13 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","1004","test_guest_can_add_promo_offer_product_to_basket[3-Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:21 UTC 2025","passed","Sat Jun 28 21:04:22 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10215","test_guest_cant_see_products_in_basket_opened_from_main_page[British English]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:28 UTC 2025","passed","Sat Jun 28 21:02:39 UTC 2025","TestMainPage","test_main_page","",""
"","10279","test_user_cant_see_success_message[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:08:00 UTC 2025","passed","Sat Jun 28 21:08:10 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","1412","test_user_can_add_product_to_basket[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:07:31 UTC 2025","passed","Sat Jun 28 21:07:32 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","10369","test_guest_cant_see_success_message[Ukrainian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:06:27 UTC 2025","passed","Sat Jun 28 21:06:37 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","22","test_like_a_button_is_displayed","selenium_library.qa_practice.tests","Sat Jun 28 21:02:09 UTC 2025","passed","Sat Jun 28 21:02:09 UTC 2025","TestLikeButtonPage","test_like_a_button_page","",""
"","975","test_guest_can_add_promo_offer_product_to_basket[4-German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:04:37 UTC 2025","passed","Sat Jun 28 21:04:38 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10504","test_guest_cant_see_success_message[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:06:16 UTC 2025","passed","Sat Jun 28 21:06:27 UTC 2025","TestProductPageAsGuest","test_product_page","",""
"","10310","test_user_cant_see_success_message[Russian]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:07:47 UTC 2025","passed","Sat Jun 28 21:07:58 UTC 2025","TestProductPageAsAuthenticatedUser","test_product_page","",""
"","24","test_guest_should_see_basket_link[German]","selenium_library.selenium1py_pythonanywhere.tests","Sat Jun 28 21:02:27 UTC 2025","passed","Sat Jun 28 21:02:27 UTC 2025","TestMainPage","test_main_page","",""
